id,movie_id,award_id,"created_at","updated_at"
456,293,34,"2018-02-21 09:47:39","2018-02-21 09:47:39"
457,293,36,"2018-02-21 09:47:39","2018-02-21 09:47:39"
458,294,12,"2018-02-21 09:47:52","2018-02-21 09:47:52"
459,294,16,"2018-02-21 09:47:52","2018-02-21 09:47:52"
460,294,18,"2018-02-21 09:47:52","2018-02-21 09:47:52"
461,294,35,"2018-02-21 09:47:52","2018-02-21 09:47:52"
462,300,39,"2018-02-21 09:48:56","2018-02-21 09:48:56"
463,300,41,"2018-02-21 09:48:56","2018-02-21 09:48:56"
464,300,43,"2018-02-21 09:48:56","2018-02-21 09:48:56"
465,300,90,"2018-02-21 09:48:56","2018-02-21 09:48:56"
466,303,17,"2018-02-21 09:49:29","2018-02-21 09:49:29"
467,305,19,"2018-02-21 09:49:51","2018-02-21 09:49:51"
468,306,12,"2018-02-21 09:49:59","2018-02-21 09:49:59"
469,306,143,"2018-02-21 09:49:59","2018-02-21 09:49:59"
470,306,35,"2018-02-21 09:49:59","2018-02-21 09:49:59"
471,306,36,"2018-02-21 09:49:59","2018-02-21 09:49:59"
472,306,37,"2018-02-21 09:49:59","2018-02-21 09:49:59"
473,306,48,"2018-02-21 09:49:59","2018-02-21 09:49:59"
474,307,2,"2018-02-21 09:50:11","2018-02-21 09:50:11"
475,307,65,"2018-02-21 09:50:11","2018-02-21 09:50:11"
476,308,7,"2018-02-21 09:50:19","2018-02-21 09:50:19"
